id,url,name,tel,address,city,state,zip,neighborhood,built,units,stories,management,unit_no,unit_beds,unit_baths,unit_price,unit_sqft,unit_avail
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,East Madison,2023.0,69,5,prime urban properties,511,1,1.0,2025,981,20250922
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,East Madison,2023.0,69,5,prime urban properties,308,2,2.0,2925,1379,20250922
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,East Madison,2023.0,69,5,prime urban properties,408,2,2.0,2995,1379,20250922
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,Downtown Madison,2020.0,173,6,t wall enterprises mgt llc,419,0,1.0,1799,726,20250922
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,Downtown Madison,2020.0,173,6,t wall enterprises mgt llc,414,1,1.0,1799,704,20250922
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,Downtown Madison,2020.0,173,6,t wall enterprises mgt llc,213,1,1.0,1799,712,20250922
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,Downtown Madison,2020.0,173,6,t wall enterprises mgt llc,429,1,1.0,1829,700,20250922
t2jzbkb,https://www.apartments.com/peloton-residences-llc-phase-1-madison-wi/t2jzbkb/,"PELOTON RESIDENCES, LLC - Phase 1",608-602-4072,1008 S Park St,Madison,WI,53715,Downtown Madison,2020.0,173,6,t wall enterprises mgt llc,518,1,1.0,1849,715,20250922
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-151,1,1.0,1395,580,20250922
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-124,1,1.0,1425,602,20250922
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-135,1,1.0,1425,602,20250922
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4888-346,1,1.0,1595,886,20250922
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4876-211,1,1.0,1600,768,20250922
jf7e0c4,https://www.apartments.com/the-edge-at-terravessa-fitchburg-wi/jf7e0c4/,The Edge at Terravessa,608-292-3300,4888 Brassica Rd,Fitchburg,WI,53711,,2023.0,268,4,bruner realty management inc,4880-305,2,2.0,2035,1158,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-213,1,1.0,1450,562,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-215,1,1.0,1450,562,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-113,1,1.0,1450,562,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-115,1,1.0,1450,562,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-210,1,1.0,1450,562,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-104,1,1.0,1550,708,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-111,2,2.0,1950,978,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-109,2,2.0,1950,978,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-105,2,2.0,1950,978,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-307,2,2.0,1950,978,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-305,2,2.0,1950,978,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-211,2,2.0,1950,978,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-209,2,2.0,1950,978,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-207,2,2.0,1950,978,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-205,2,2.0,1950,978,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-309,2,2.0,1950,978,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5117-113,2,2.0,1995,1057,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-102,2,2.0,2150,983,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-203,2,2.0,2195,1024,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-202,2,2.0,2195,1024,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-302,3,2.0,2295,1024,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-316,3,2.0,2395,1111,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-217,3,2.0,2395,1111,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-216,3,2.0,2395,1111,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-117,3,2.0,2395,1111,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-116,3,2.0,2395,1111,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-317,3,2.0,2395,1111,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-312,1,1.0,1550,700,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-214,1,1.0,1550,700,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-212,1,1.0,1550,700,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-208,1,1.0,1550,700,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-108,1,1.0,1550,700,20250922
blyvvcc,https://www.apartments.com/central-park-place-fitchburg-wi/blyvvcc/,Central Park Place,608-292-5964,5115-5117 Central Park Pl,Fitchburg,WI,53711,,2025.0,107,3,bruner realty management inc,5115-204,1,1.0,1695,885,20250922
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,West Madison,2023.0,66,4,,102,2,2.0,2200,1259,20250922
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,West Madison,2023.0,66,4,,114,2,2.0,2250,1027,20250922
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,West Madison,2023.0,66,4,,103,2,2.0,2250,1024,20250922
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,West Madison,2023.0,66,4,,201,2,2.0,2300,1182,20250922
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,Downtown Middleton,2017.0,224,5,t wall enterprises mgt llc,D213,0,1.0,1589,561,20250922
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,Downtown Middleton,2017.0,224,5,t wall enterprises mgt llc,D314,0,1.0,1589,561,20250922
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,Downtown Middleton,2017.0,224,5,t wall enterprises mgt llc,F217,0,1.0,1514,579,20250922
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,Downtown Middleton,2017.0,224,5,t wall enterprises mgt llc,F313,0,1.0,1529,579,20250922
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,Downtown Middleton,2017.0,224,5,t wall enterprises mgt llc,G313,0,1.0,1529,591,20250922
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,Downtown Middleton,2017.0,224,5,t wall enterprises mgt llc,C308,0,1.0,1544,554,20250922
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,Downtown Middleton,2017.0,224,5,t wall enterprises mgt llc,G216,1,1.0,1759,778,20250922
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,Downtown Middleton,2017.0,224,5,t wall enterprises mgt llc,D404,1,1.0,1979,782,20250922
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,Downtown Middleton,2017.0,224,5,t wall enterprises mgt llc,B210,2,2.0,2496,1032,20250922
z3zty8x,https://www.apartments.com/middleton-center-middleton-wi/z3zty8x/,Middleton Center,608-602-4353,7611 Elmwood Ave,Middleton,WI,53562,Downtown Middleton,2017.0,224,5,t wall enterprises mgt llc,C412,2,2.0,2920,1300,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,428,0,1.0,1495,501,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,426,0,1.0,1495,497,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,434,0,1.0,1515,492,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,132,1,1.0,1595,551,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,212,2,1.5,1995,1011,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,104,2,2.0,2150,937,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,325,2,2.0,2395,1029,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,225,2,2.0,2495,1029,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,425,2,2.0,2525,1029,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,202,2,2.0,2450,1026,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,302,2,2.0,2475,1026,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,138,2,2.0,2595,1129,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,215,2,2.0,2595,1128,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,315,2,2.0,2595,1128,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,415,2,2.0,2650,1128,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,237,2,2.0,2695,1165,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,438,2,2.0,2895,1224,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,318,3,2.0,3505,1449,20250922
gfs5l7x,https://www.apartments.com/starkweather-place-madison-wi/gfs5l7x/,Starkweather Place,608-422-4032,215 N Fair Oaks Ave,Madison,WI,53714,East Madison,2024.0,112,4,stone house development inc,418,3,2.0,3560,1449,20250922
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,Outer Verona,2024.0,284,4,arch property group,505-212,1,1.0,1759,763,20250922
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,Outer Verona,2024.0,284,4,arch property group,505-121,1,1.0,1879,978,20250922
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,Outer Verona,2024.0,284,4,arch property group,505-422,1,1.0,1899,827,20250922
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,Outer Verona,2024.0,284,4,arch property group,505-223,1,1.0,2059,1051,20250922
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,Outer Verona,2024.0,284,4,arch property group,505-323,1,1.0,2059,1051,20250922
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,Outer Verona,2024.0,284,4,arch property group,505-328,2,2.0,2069,1054,20250922
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,Outer Verona,2024.0,284,4,arch property group,505-303,2,2.0,2199,1161,20250922
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,Outer Verona,2024.0,284,4,arch property group,505-245,2,2.0,2199,1273,20250922
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,Outer Verona,2024.0,284,4,arch property group,505-145,2,2.0,2199,1273,20250922
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,Outer Verona,2024.0,284,4,arch property group,501-201,2,2.0,2229,1316,20250922
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,Outer Verona,2024.0,284,4,arch property group,509-202,2,2.0,2229,1316,20250922
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,Outer Verona,2024.0,284,4,arch property group,505-444,2,2.0,2299,1217,20250922
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,Outer Verona,2024.0,284,4,arch property group,505-307,2,2.0,2399,1248,20250922
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,Outer Verona,2024.0,284,4,arch property group,505-107,2,2.0,2399,1248,20250922
zys9pzz,https://www.apartments.com/sugar-creek-commons-verona-wi/zys9pzz/,Sugar Creek Commons,608-599-5275,501 W Verona Ave,Verona,WI,53593,Outer Verona,2024.0,284,4,arch property group,501-319,2,2.0,2399,1430,20250922
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53597,,2017.0,274,3,,9501-106,1,1.0,1700,775,20250922
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53597,,2017.0,274,3,,9502-303,1,1.0,1760,775,20250922
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53597,,2017.0,274,3,,9605-114,1,1.0,1772,775,20250922
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53597,,2017.0,274,3,,215-123,1,1.0,1880,809,20250922
j1s3zm7,https://www.apartments.com/paragon-place-at-bear-claw-way-middleton-wi/j1s3zm7/,Paragon Place at Bear Claw Way,608-292-2610,9603 Paragon St,Middleton,WI,53597,,2017.0,274,3,,9501-114,2,2.0,2162,1053,20250922
