id,url,name,tel,address,city,state,zip,neighborhood,built,units,stories,management,unit_no,unit_beds,unit_baths,unit_price,unit_sqft,unit_avail
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,2-302,1,1.0,1749,829,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,4-221,1,1.0,1799,807,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,4-121,1,1.0,1799,807,20250614
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,4-214,1,1.0,1341,503,20250621
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,4-108,1,1.0,1549,739,20250712
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-405,1,1.0,1490,727,20250726
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,2-303,2,2.0,2099,1102,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,2-219,2,2.0,2099,1106,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,4-220,2,2.0,2099,1106,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,3-320,2,2.0,2433,1106,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-315,2,2.0,2239,1122,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,3-104,2,2.0,2099,1102,20250524
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-415,2,2.0,2464,1122,20250621
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,1-103,2,2.0,2099,1122,20250712
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-104,2,2.0,2414,1122,20250719
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,1-302,2,2.0,2149,1095,20250628
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-318,2,2.0,2357,1095,20250705
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,2-201,2,2.0,2350,1080,20250808
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5265-308,1,1.0,1695,680,20250801
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5265-206,2,2.0,2280,1052,20250518
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5273-405,2,2.0,2280,1052,20250518
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5265-306,2,2.0,2280,1052,20250518
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5257-305,2,2.0,2280,1052,20250601
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5273-307,2,2.0,2280,1052,20250801
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5257-205,2,2.0,2280,1052,20250901
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5265-405,2,2.0,2280,1052,20250901
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5265-304,2,2.0,2280,1055,20250518
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5265-204,2,2.0,2280,1055,20250801
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5273-210,2,2.0,2280,1077,20250801
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5265-209,2,2.0,2425,1229,20250801
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5273-408,2,2.0,2475,1300,20250801
3c3dtde,https://www.apartments.com/harbor-view-apartments-madison-wi/3c3dtde/,Harbor View Apartments,608-292-2084,5273 University Ave,Madison,WI,53705,,2022.0,85,4,bruner realty management inc,5273-206,2,2.0,2280,1069,20250901
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,321Sublease,1,1.0,1750,706,20250617
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,117,1,1.0,1750,754,20250801
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,324,1,1.0,1850,818,20250901
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,102,2,2.0,2350,1259,20250801
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,103,2,2.0,2300,1024,20250801
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,114,2,2.0,2350,1027,20250701
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,201,2,2.0,2500,1182,20250601
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,310,2,2.0,2450,1082,20250701
226jqwb,https://www.apartments.com/the-brennan-madison-wi/226jqwb/,The Brennan,608-292-4391,1689 Capital Ave,Madison,WI,53705,,2023.0,66,4,,402,2,2.0,2600,1122,20250801
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-409,0,1.0,1452,372,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-509,0,1.0,1457,372,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-609,0,1.0,1462,372,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-909,0,1.0,1497,372,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1009,0,1.0,1502,372,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1109,0,1.0,1999,514,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-505,0,1.0,1686,425,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-605,0,1.0,1691,425,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-705,0,1.0,1696,425,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-805,0,1.0,1696,425,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1005,0,1.0,1768,425,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1105,0,1.0,1773,425,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1205,0,1.0,1798,425,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-905,0,1.0,1826,425,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1003,0,1.0,1716,411,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-903,0,1.0,1772,411,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-309,0,1.0,1759,440,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-613,0,1.0,1780,473,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-713,0,1.0,1785,473,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-913,0,1.0,1790,473,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1013,0,1.0,1824,474,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-313,0,1.0,1958,525,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-411,0,1.0,1815,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-511,0,1.0,1820,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-611,0,1.0,1825,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-711,0,1.0,1830,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-811,0,1.0,1830,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-911,0,1.0,1860,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1011,0,1.0,1865,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1111,0,1.0,1890,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-412,0,1.0,1937,518,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-512,0,1.0,1942,518,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-612,0,1.0,1947,518,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-712,0,1.0,1952,518,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-312,0,1.0,1965,527,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-812,0,1.0,2077,518,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-912,0,1.0,2082,518,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1211,0,1.0,1945,485,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1012,0,1.0,2090,519,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-311,0,1.0,2167,568,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-205,0,1.0,2416,625,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-207,0,1.0,2585,696,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-726,1,1.0,2157,649,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-826,1,1.0,2182,649,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-926,1,1.0,2212,649,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-318,1,1.0,2175,617,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-427,1,1.0,2180,617,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-418,1,1.0,2183,618,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-527,1,1.0,2185,617,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-518,1,1.0,2188,618,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-627,1,1.0,2190,617,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-618,1,1.0,2193,618,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-727,1,1.0,2195,617,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-718,1,1.0,2198,618,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-818,1,1.0,2198,618,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-213,1,1.0,2216,616,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-314,1,1.0,2245,637,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-316,1,1.0,2252,639,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-416,1,1.0,2285,647,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-516,1,1.0,2290,647,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-614,1,1.0,2291,646,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-616,1,1.0,2295,647,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-714,1,1.0,2296,646,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-716,1,1.0,2300,647,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-816,1,1.0,2300,647,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-916,1,1.0,2305,647,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-1014,1,1.0,2275,637,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-415,1,1.0,2309,654,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-515,1,1.0,2314,654,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-615,1,1.0,2319,654,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-715,1,1.0,2324,654,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-815,1,1.0,2324,654,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-417,1,1.0,2327,659,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-915,1,1.0,2329,654,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-517,1,1.0,2332,659,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-617,1,1.0,2337,659,20250518
z07nvqw,https://www.apartments.com/bakers-place-madison-wi/z07nvqw/,Bakers Place,608-410-8454,10 S Paterson St,Madison,WI,53703,,2025.0,206,14,hines,BP-425,1,1.0,2330,660,20250518
