id,url,name,tel,address,city,state,zip,neighborhood,built,units,stories,management,unit_no,unit_beds,unit_baths,unit_price,unit_sqft,unit_avail
2t403f9,https://www.apartments.com/renew-at-the-greens-fitchburg-wi/2t403f9/,ReNew at the Greens,608-909-6070,2301 Traceway Dr,Fitchburg,WI,53713,,1970.0,369,3,fpa multifamily llc,2321-102,2,1.0,1500,840,20250617
2t403f9,https://www.apartments.com/renew-at-the-greens-fitchburg-wi/2t403f9/,ReNew at the Greens,608-909-6070,2301 Traceway Dr,Fitchburg,WI,53713,,1970.0,369,3,fpa multifamily llc,2601-002,2,1.0,1500,825,20250701
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,,2016.0,276,4,t wall enterprises mgt llc,409,0,1.0,1279,565,
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,,2016.0,276,4,t wall enterprises mgt llc,404,0,1.0,1359,565,
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,,2016.0,276,4,t wall enterprises mgt llc,304,1,1.0,1449,742,
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,,2016.0,276,4,t wall enterprises mgt llc,403,1,1.0,1499,853,
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,,2016.0,276,4,t wall enterprises mgt llc,428,1,1.0,1519,765,
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,,2016.0,276,4,t wall enterprises mgt llc,329,2,2.0,1869,1092,
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,,2016.0,276,4,t wall enterprises mgt llc,202,2,2.0,1869,1092,
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,,2016.0,276,4,t wall enterprises mgt llc,303,1,1.0,1429,784,
gr4z6jw,https://www.apartments.com/hidden-creek-residences-madison-wi/gr4z6jw/,Hidden Creek Residences,608-292-3585,4603 DiLoreto Ave,Madison,WI,53704,,2016.0,276,4,t wall enterprises mgt llc,305,1,1.0,1529,784,
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,,2025.0,129,3,patriot properties,102,0,1.0,975,277,20250518
dljxttj,https://www.apartments.com/sandburg-studios-madison-wi/dljxttj/,Sandburg Studios,608-818-8658,4757 Hayes Rd,Madison,WI,53704,,2025.0,129,3,patriot properties,101,0,1.0,1050,277,20250601
vqyzj0f,https://www.apartments.com/the-ridge-apartments-madison-wi/vqyzj0f/,The Ridge Apartments,608-597-3223,620 W Badger Rd,Madison,WI,53713,,,292,2,prm property management,2331-01,1,1.0,1150,550,20250714
vqyzj0f,https://www.apartments.com/the-ridge-apartments-madison-wi/vqyzj0f/,The Ridge Apartments,608-597-3223,620 W Badger Rd,Madison,WI,53713,,,292,2,prm property management,645-01,1,1.0,1150,550,20250718
vqyzj0f,https://www.apartments.com/the-ridge-apartments-madison-wi/vqyzj0f/,The Ridge Apartments,608-597-3223,620 W Badger Rd,Madison,WI,53713,,,292,2,prm property management,2301-02,1,1.0,1150,550,20250822
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,617,0,1.0,2000,542,20250518
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,611,0,1.0,2000,542,20250518
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,317,0,1.0,1850,542,20250601
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,214,0,1.0,1900,539,20250518
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,714,0,1.0,2100,539,20250801
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,526,0,1.0,1950,564,20250601
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,226,0,1.0,1950,564,20250801
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,602,0,1.0,2025,564,20250801
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,402,0,1.0,1925,564,20250901
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,716,0,1.0,2000,548,20250601
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,126,0,1.0,1850,579,20250701
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,811,0,1.0,2100,540,20250801
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,205,1,1.0,2100,657,20250518
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,323,1,1.0,2200,657,20250524
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,505,1,1.0,2350,657,20250901
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,123,1,1.0,2150,645,20250518
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,416,1,1.0,2350,728,20250518
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,400,1,1.0,2100,625,20250521
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,228,1,1.0,2200,625,20250801
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,512,1,1.0,2350,670,20250601
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,503,1,1.0,2350,654,20250701
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,403,1,1.0,2250,654,20250801
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,603,1,1.0,2375,654,20250901
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,713,1,1.0,2450,609,20250701
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,413,1,1.0,2250,609,20250801
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,813,1,1.0,2650,609,20250801
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,619,1,1.0,2650,660,20250701
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,219,1,1.0,2250,660,20250801
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,712,1,1.0,2550,657,20250701
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,100,1,2.0,3650,1215,20250701
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,819,1,1.0,2725,658,20250801
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,807,2,2.0,4300,1061,20250518
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,501,2,2.0,3750,1014,20250601
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,201,2,2.0,3350,1014,20250801
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,327,2,2.0,3400,1014,20250801
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,707,2,2.0,3800,1123,20250601
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,407,2,2.0,3550,1123,20250901
83z3tr1,https://www.apartments.com/the-continental-live-timelessly-madison-wi/83z3tr1/,The Continental - Live Timelessly,608-688-9172,408 E Washington Ave,Madison,WI,53703,,2022.0,148,9,,907,2,2.5,6000,1762,20250901
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,303,1,1.0,1900,632,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,107,1,1.0,1995,679,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,105,1,1.0,1995,679,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,207,1,1.0,1995,679,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,205,1,1.0,1995,679,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,307,1,1.0,2025,679,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,201,1,1.0,2025,695,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,109,1,1.0,2225,757,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,209,1,1.0,2225,757,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,106,1,1.0,2245,770,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,108,1,1.0,2245,770,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,104,1,1.0,2245,772,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,110,1,1.0,2245,772,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,111,1,1.0,2245,786,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,211,1,1.0,2245,786,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,309,1,1.0,2250,755,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,311,1,1.0,2275,2275,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,213,1,1.0,2275,770,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,112,2,2.0,2875,994,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,102,2,1.0,2895,1001,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,208,2,2.0,3450,1261,20250518
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,,2025.0,32,3,prime urban properties,204,2,2.0,3450,1262,20250518
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,243,0,1.0,1375,518,20250518
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,277,0,1.0,1375,533,20250601
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,343,0,1.0,1385,519,20250601
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,577,0,1.0,1500,533,20250701
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,522,0,1.0,1540,600,20250601
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,333,0,1.0,1410,537,20250604
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,233,0,1.0,1400,537,20250701
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,531,0,1.0,1525,537,20250701
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,249,0,1.0,1500,717,20250701
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,576,0,1.0,1525,530,20250701
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,150,1,1.0,1625,713,20250518
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,224,1,1.0,1700,716,20250701
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,515,1,1.0,1700,716,20250701
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,517,1,1.0,1700,716,20250701
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,318,1,1.0,1710,716,20250701
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,420,1,1.0,1720,716,20250701
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,523,1,1.0,1750,800,20250701
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,454,1,1.0,1670,755,20250801
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,239,2,2.0,2600,1201,20250518
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,341,2,2.0,2360,1022,20250601
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,570,2,2.0,2525,1209,20250601
f229wvr,https://www.apartments.com/current-1-2-monona-wi/f229wvr/,Current 1 & 2,608-292-4026,800 W Broadway,Monona,WI,53713,,2018.0,240,6,galway companies,513,2,2.0,2200,1018,20250801
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,1-204,1,1.0,1543,802,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,2-204,1,1.0,1549,805,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,4-117,1,1.0,1649,770,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,3-215,1,1.0,1549,770,20250607
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,4-116,1,1.0,1549,770,20250614
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,1-217,1,1.0,1549,802,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-203,1,1.0,1649,802,20250712
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,2-104,1,1.0,1599,805,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,3-105,1,1.0,1699,805,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,1-218,1,1.0,1699,808,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,1-418,1,1.0,1799,808,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-402,1,1.0,1745,808,20250607
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,2-302,1,1.0,1749,829,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,4-221,1,1.0,1799,807,20250518
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,4-121,1,1.0,1799,807,20250614
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,4-214,1,1.0,1341,503,20250621
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,4-108,1,1.0,1549,739,20250712
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,5-405,1,1.0,1490,727,20250726
2n50jfb,https://www.apartments.com/eastpark-apartments-madison-wi/2n50jfb/,Eastpark Apartments,608-292-2460,5601 Fraser Cir,Madison,WI,53718,,2023.0,306,4,rpm,2-303,2,2.0,2099,1102,20250518
